embB_G406A	['EMB']	SRR11817406	118-15
embB_G406A	['EMB']	SRR11817610	74-16
embB_G406D	['EMB']	SRR11817479	133-15
embB_G406S	['EMB']	SRR11817403	7162
embB_G406S	['EMB']	SRR11817433	6470
embB_G406S	['EMB']	SRR11817603	94-15
embB_G406S	['EMB']	SRR11817611	119-15
embB_M306I	['EMB']	SRR11817461	103-16
embB_M306I	['EMB']	SRR11817464	369
embB_M306I	['EMB']	SRR11817475	137-15
embB_M306I	['EMB']	SRR11817476	136-15
embB_M306I	['EMB']	SRR11817489	131-15
embB_M306I	['EMB']	SRR11817500	130-15
embB_M306I	['EMB']	SRR11817545	126-15
embB_M306I	['EMB']	SRR11817567	124-15
embB_M306I	['EMB']	SRR11817578	122-16
embB_M306I	['EMB']	SRR11817600	121-15
embB_M306I	['EMB']	SRR11817602	95-15
embB_M306V	['EMB']	SRR11817480	132-15
embB_M306V	['EMB']	SRR11817534	127-15
embB_M306V	['EMB']	SRR11817556	125-15
embB_Q497K	['EMB']	SRR11817589	122-15
embB_Q497R	['EMB']	SRR11817600	121-15
embB_Y319S	['EMB']	SRR11817478	134-15
gid_G69D	['STM']	SRR11817406	118-15
gid_G69D	['STM']	SRR11817461	103-16
gid_G69D	['STM']	SRR11817567	124-15
gid_G69D	['STM']	SRR11817610	74-16
katG_S315T	['INH']	SRR11817398	73-16
katG_S315T	['INH']	SRR11817403	7162
katG_S315T	['INH']	SRR11817406	118-15
katG_S315T	['INH']	SRR11817417	117-15
katG_S315T	['INH']	SRR11817433	6470
katG_S315T	['INH']	SRR11817435	628
katG_S315T	['INH']	SRR11817461	103-16
katG_S315T	['INH']	SRR11817464	369
katG_S315T	['INH']	SRR11817475	137-15
katG_S315T	['INH']	SRR11817476	136-15
katG_S315T	['INH']	SRR11817480	132-15
katG_S315T	['INH']	SRR11817489	131-15
katG_S315T	['INH']	SRR11817500	130-15
katG_S315T	['INH']	SRR11817534	127-15
katG_S315T	['INH']	SRR11817545	126-15
katG_S315T	['INH']	SRR11817556	125-15
katG_S315T	['INH']	SRR11817567	124-15
katG_S315T	['INH']	SRR11817578	122-16
katG_S315T	['INH']	SRR11817589	122-15
katG_S315T	['INH']	SRR11817600	121-15
katG_S315T	['INH']	SRR11817602	95-15
katG_S315T	['INH']	SRR11817603	94-15
katG_S315T	['INH']	SRR11817610	74-16
katG_S315T	['INH']	SRR11817611	119-15
katG_S315T	['INH']	SRR11817612	102-16
pncA_D49A	['PZA']	SRR11817435	628
pncA_D49A	['PZA']	SRR11817578	122-16
pncA_D8G	['PZA']	SRR11817534	127-15
pncA_F58L	['PZA']	SRR11817589	122-15
pncA_T76P	['PZA']	SRR11817406	118-15
pncA_V125F	['PZA']	SRR11817476	136-15
pncA_V125F	['PZA']	SRR11817545	126-15
pncA_V128G	['PZA']	SRR11817600	121-15
rpoB_H445Y	['RIF']	SRR11817428	111-16
rpoB_H445Y	['RIF']	SRR11817477	135-15
rpoB_S450L	['RIF']	SRR11817398	73-16
rpoB_S450L	['RIF']	SRR11817406	118-15
rpoB_S450L	['RIF']	SRR11817435	628
rpoB_S450L	['RIF']	SRR11817461	103-16
rpoB_S450L	['RIF']	SRR11817464	369
rpoB_S450L	['RIF']	SRR11817475	137-15
rpoB_S450L	['RIF']	SRR11817476	136-15
rpoB_S450L	['RIF']	SRR11817478	134-15
rpoB_S450L	['RIF']	SRR11817480	132-15
rpoB_S450L	['RIF']	SRR11817489	131-15
rpoB_S450L	['RIF']	SRR11817500	130-15
rpoB_S450L	['RIF']	SRR11817512	129-15
rpoB_S450L	['RIF']	SRR11817523	128-15
rpoB_S450L	['RIF']	SRR11817534	127-15
rpoB_S450L	['RIF']	SRR11817545	126-15
rpoB_S450L	['RIF']	SRR11817556	125-15
rpoB_S450L	['RIF']	SRR11817567	124-15
rpoB_S450L	['RIF']	SRR11817578	122-16
rpoB_S450L	['RIF']	SRR11817589	122-15
rpoB_S450L	['RIF']	SRR11817600	121-15
rpoB_S450L	['RIF']	SRR11817602	95-15
rpoB_S450L	['RIF']	SRR11817610	74-16
rpoB_S450W	['RIF']	SRR11817403	7162
rpoB_S450W	['RIF']	SRR11817433	6470
rpoB_S450W	['RIF']	SRR11817603	94-15
rpoB_S450W	['RIF']	SRR11817611	119-15
rpsL_K43R	['STM']	SRR11817403	7162
rpsL_K43R	['STM']	SRR11817417	117-15
rpsL_K43R	['STM']	SRR11817433	6470
rpsL_K43R	['STM']	SRR11817534	127-15
rpsL_K43R	['STM']	SRR11817603	94-15
rpsL_K43R	['STM']	SRR11817611	119-15
rpsL_K88R	['STM']	SRR11817556	125-15
tlyA_N236K	['CAP']	SRR11817416	6943
tlyA_N236K	['CAP']	SRR11817427	6654
tlyA_N236K	['CAP']	SRR11817453	523
tlyA_N236K	['CAP']	SRR11817489	131-15
tlyA_N236K	['CAP']	SRR11817500	130-15
tlyA_N236K	['CAP']	SRR11817600	121-15
tlyA_N236K	['CAP']	SRR11817602	95-15

